# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x41,0x39,0x39,0x41,illegal
0x41,0x3a,0x3a,0x41,h8_branch_rel8
0x41,0x3b,0x3b,0x41,illegal
0x41,0x3c,0x3c,0x41,h8_branch_rel8
0x41,0x3d,0x3d,0x41,illegal
0x41,0x3e,0x3e,0x41,h8_branch_rel8
0x41,0x3f,0x3f,0x41,illegal
0x41,0x40,0x40,0x41,h8_branch_rel8
0x41,0x41,0x41,0x41,illegal
0x41,0x42,0x42,0x41,h8_branch_rel8
0x41,0x43,0x43,0x41,illegal
0x41,0x44,0x44,0x41,h8_branch_rel8
0x41,0x45,0x45,0x41,illegal
0x41,0x46,0x46,0x41,h8_branch_rel8
0x41,0x47,0x47,0x41,illegal
0x41,0x48,0x48,0x41,h8_branch_rel8
0x41,0x49,0x49,0x41,illegal
0x41,0x4a,0x4a,0x41,h8_branch_rel8
0x41,0x4b,0x4b,0x41,illegal
0x41,0x4c,0x4c,0x41,h8_branch_rel8
0x41,0x4d,0x4d,0x41,illegal
0x41,0x4e,0x4e,0x41,h8_branch_rel8
0x41,0x4f,0x4f,0x41,illegal
0x41,0x50,0x50,0x41,h8_branch_rel8
0x41,0x51,0x51,0x41,illegal
0x41,0x52,0x52,0x41,h8_branch_rel8
